3/28/2024  12:36 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
996	45.6	1.660	50.799
997	45.7	1.660	50.849
998	45.7	1.660	50.899
999	45.7	1.660	50.949
1000	45.7	1.660	50.999
1001	45.8	1.660	51.049
1002	45.8	1.660	51.099
1003	45.9	1.660	51.149
1004	46.1	1.660	51.199
1005	46.1	1.660	51.249
1006	46.2	1.660	51.299
1007	46.3	1.700	51.349
1008	46.2	1.700	51.399
1009	46.3	1.700	51.449
1010	46.4	1.700	51.499
1011	46.4	1.700	51.549
1012	46.4	1.700	51.599
1013	46.7	1.700	51.649
1014	46.7	1.700	51.699
1015	46.7	1.700	51.749
1016	46.8	1.700	51.799
1017	46.7	1.700	51.849
1018	46.8	1.700	51.899
1019	46.9	1.720	51.949
1020	46.9	1.720	51.999
1021	47.0	1.720	52.049
1022	47.1	1.720	52.099
1023	47.2	1.720	52.149
1024	47.2	1.720	52.199
1025	47.3	1.720	52.249
1026	47.2	1.720	52.299
1027	47.2	1.720	52.349
1028	47.3	1.720	52.399
1029	47.4	1.720	52.449
1030	47.4	1.720	52.499
1031	47.5	1.720	52.549
1032	47.6	1.720	52.599
1033	47.7	1.720	52.649
1034	47.8	1.720	52.699
1035	47.7	1.720	52.749
1036	47.8	1.720	52.799
1037	47.9	1.740	52.849
1038	47.8	1.740	52.899
1039	47.9	1.740	52.949
1040	48.0	1.740	52.999
1041	48.1	1.740	53.049
1042	48.2	1.740	53.099
1043	48.3	1.740	53.149
1044	48.1	1.740	53.199
1045	48.3	1.740	53.249
1046	48.3	1.740	53.299
1047	48.3	1.740	53.349
1048	48.3	1.740	53.399
1049	48.4	1.760	53.449
1050	48.5	1.760	53.499
1051	48.6	1.760	53.549
1052	48.7	1.760	53.599
1053	48.8	1.760	53.649
1054	48.7	1.760	53.699
1055	48.8	1.760	53.749
1056	48.8	1.760	53.799
1057	48.8	1.760	53.849
1058	49.0	1.760	53.899
1059	49.0	1.760	53.949
1060	49.1	1.760	53.999
1061	49.2	1.760	54.049
1062	49.1	1.760	54.099
1063	49.2	1.760	54.149
1064	49.3	1.760	54.199
1065	49.2	1.760	54.249
1066	49.3	1.760	54.299
1067	49.4	1.760	54.349
1068	49.5	1.800	54.399
1069	49.6	1.800	54.449
1070	49.7	1.800	54.499
1071	49.8	1.800	54.549
1072	49.6	1.800	54.599
1073	49.8	1.800	54.649
1074	49.7	1.800	54.699
1075	49.8	1.800	54.749
1076	49.9	1.800	54.799
1077	49.9	1.800	54.849
1078	50.1	1.800	54.899
1079	50.1	1.800	54.949
1080	50.2	1.820	54.999
1081	50.2	1.820	55.049
1082	50.2	1.820	55.099
1083	50.2	1.820	55.149
1084	50.2	1.820	55.199
1085	50.3	1.820	55.249
1086	50.4	1.820	55.299
1087	50.4	1.820	55.349
1088	50.6	1.820	55.399
1089	50.6	1.820	55.449
1090	50.6	1.820	55.499
1091	50.7	1.820	55.549
1092	50.6	1.820	55.599
1093	50.6	1.820	55.649
1094	50.7	1.820	55.699
1095	50.8	1.820	55.749
1096	50.8	1.820	55.799
1097	50.9	1.820	55.849
1098	51.0	1.840	55.899
1099	51.0	1.840	55.949
1100	51.0	1.840	55.999
1101	51.0	1.840	56.049
1102	50.9	1.840	56.099
1103	50.9	1.840	56.149
1104	50.8	1.840	56.199
1105	50.8	1.840	56.249
1106	51.0	1.840	56.299
1107	51.0	1.840	56.349
1108	51.0	1.840	56.399
1109	51.0	1.840	56.449
1110	51.0	1.860	56.499
1111	51.0	1.860	56.549
1112	51.0	1.860	56.599
1113	51.1	1.860	56.649
1114	51.1	1.860	56.699
1115	51.2	1.860	56.749
1116	51.3	1.860	56.799
1117	51.3	1.860	56.849
1118	51.4	1.860	56.899
1119	51.3	1.860	56.949
1120	51.4	1.860	56.999
1121	51.5	1.860	57.049
1122	51.5	1.860	57.099
1123	51.5	1.860	57.149
1124	51.5	1.860	57.199
1125	51.7	1.860	57.249
1126	51.7	1.860	57.299
1127	51.7	1.860	57.349
1128	51.6	1.900	57.399
1129	51.7	1.900	57.449
1130	51.8	1.900	57.499
1131	51.7	1.900	57.549
1132	51.7	1.900	57.599
1133	51.8	1.900	57.649
1134	51.9	1.900	57.699
1135	52.0	1.900	57.749
1136	52.0	1.900	57.799
1137	52.0	1.900	57.849
1138	52.0	1.900	57.899
1139	52.0	1.900	57.949
1140	52.0	1.900	57.999
1141	52.0	1.900	58.049
1142	52.0	1.900	58.099
1143	52.1	1.900	58.149
1144	52.2	1.900	58.199
1145	52.2	1.900	58.249
1146	52.3	1.920	58.299
1147	52.2	1.920	58.349
1148	52.2	1.920	58.399
1149	52.2	1.920	58.449
1150	52.2	1.920	58.499
1151	52.2	1.920	58.549
1152	52.3	1.920	58.599
1153	52.3	1.920	58.649
1154	52.4	1.920	58.699
1155	52.4	1.920	58.749
1156	52.4	1.920	58.799
1157	52.4	1.920	58.849
1158	52.4	1.920	58.899
1159	52.4	1.940	58.949
1160	52.5	1.940	58.999
1161	52.5	1.940	59.049
1162	52.4	1.940	59.099
1163	52.5	1.940	59.149
1164	52.5	1.940	59.199
1165	52.5	1.940	59.249
1166	52.6	1.940	59.299
1167	52.5	1.940	59.349
1168	52.5	1.940	59.399
1169	52.6	1.940	59.449
1170	52.6	1.940	59.499
1171	52.7	1.940	59.549
1172	52.8	1.940	59.599
1173	52.8	1.940	59.649
1174	52.8	1.940	59.699
1175	52.8	1.940	59.749
1176	52.7	1.940	59.799
1177	52.8	1.980	59.849
1178	52.8	1.980	59.899
1179	52.8	1.980	59.949
1180	52.8	1.980	59.999
1181	52.9	1.980	60.049
1182	52.9	1.980	60.099
1183	52.9	1.980	60.149
1184	53.0	1.980	60.199
1185	52.9	1.980	60.249
1186	52.9	1.980	60.299
1187	52.9	1.980	60.349
1188	52.9	1.980	60.399
1189	52.9	2.000	60.449
1190	52.9	2.000	60.499
1191	53.0	2.000	60.549
1192	53.0	2.000	60.599
1193	53.0	2.000	60.649
1194	53.0	2.000	60.699
1195	53.0	2.000	60.749
1196	53.0	2.000	60.799
1197	53.0	2.000	60.849
1198	53.0	2.000	60.899
1199	53.1	2.000	60.949
1200	53.1	2.000	60.999
1201	53.1	2.000	61.049
1202	53.2	2.000	61.099
1203	53.0	2.000	61.149
1204	53.1	2.000	61.199
1205	53.0	2.000	61.249
1206	53.0	2.020	61.299
1207	53.0	2.020	61.349
1208	53.1	2.020	61.399
1209	53.2	2.020	61.449
1210	53.2	2.020	61.499
1211	53.2	2.020	61.549
1212	53.2	2.020	61.599
1213	53.1	2.020	61.649
1214	53.2	2.020	61.699
1215	53.1	2.020	61.749
1216	53.1	2.020	61.799
1217	53.2	2.020	61.849
1218	53.2	2.040	61.899
1219	53.2	2.040	61.949
1220	53.2	2.040	61.999
1221	53.2	2.040	62.049
1222	53.1	2.040	62.099
1223	53.1	2.040	62.149
1224	53.1	2.040	62.199
1225	53.1	2.040	62.249
1226	53.2	2.040	62.299
1227	53.2	2.040	62.349
1228	53.2	2.040	62.399
1229	53.2	2.040	62.449
1230	53.2	2.040	62.499
1231	53.1	2.040	62.549
1232	53.1	2.040	62.599
1233	53.0	2.040	62.649
1234	53.1	2.040	62.699
1235	53.1	2.040	62.749
1236	53.1	2.080	62.799
1237	53.0	2.080	62.849
1238	52.9	2.080	62.899
1239	52.9	2.080	62.949
1240	52.8	2.080	62.999
1241	52.7	2.080	63.049
1242	52.7	2.080	63.099
1243	52.6	2.080	63.149
1244	52.6	2.080	63.199
1245	52.6	2.080	63.249
1246	52.5	2.080	63.299
1247	52.6	2.100	63.349
1248	52.5	2.100	63.399
1249	52.4	2.100	63.449
1250	52.4	2.100	63.499
1251	52.3	2.100	63.549
1252	52.3	2.100	63.599
1253	52.2	2.100	63.649
1254	52.3	2.100	63.699
1255	52.2	2.100	63.749
1256	52.2	2.100	63.799
1257	52.2	2.100	63.849
1258	52.1	2.100	63.899
1259	52.1	2.100	63.949
1260	52.0	2.100	63.999
1261	52.0	2.100	64.049
1262	51.9	2.100	64.099
1263	51.9	2.100	64.149
1264	51.9	2.100	64.199
1265	51.9	2.120	64.249
1266	51.9	2.120	64.299
1267	51.8	2.120	64.349
1268	51.8	2.120	64.399
1269	51.8	2.120	64.449
1270	51.7	2.120	64.499
1271	51.6	2.120	64.549
1272	51.6	2.120	64.599
1273	51.6	2.120	64.649
1274	51.6	2.120	64.699
1275	51.6	2.120	64.749
1276	51.6	2.120	64.799
1277	51.5	2.140	64.849
1278	51.5	2.140	64.899
1279	51.4	2.140	64.949
1280	51.4	2.140	64.999
1281	51.4	2.140	65.049
1282	51.3	2.140	65.099
1283	51.4	2.140	65.149
1284	51.4	2.140	65.199
1285	51.3	2.140	65.249
1286	51.3	2.140	65.299
1287	51.2	2.140	65.349
1288	51.2	2.140	65.399
1289	51.2	2.140	65.449
1290	51.1	2.140	65.499
1291	51.1	2.140	65.549
1292	51.1	2.140	65.599
1293	51.0	2.140	65.649
1294	51.1	2.140	65.699
1295	51.1	2.140	65.749
1296	51.1	2.180	65.799
1297	51.0	2.180	65.849
1298	50.9	2.180	65.899
1299	50.9	2.180	65.949
1300	50.8	2.180	65.999
1301	50.8	2.180	66.049
1302	50.8	2.180	66.099
1303	50.8	2.180	66.149
1304	50.7	2.180	66.199
1305	50.7	2.180	66.249
1306	50.6	2.180	66.299
1307	50.5	2.180	66.349
1308	50.4	2.200	66.399
1309	50.4	2.200	66.449
1310	50.3	2.200	66.499
1311	50.3	2.200	66.549
1312	50.2	2.200	66.599
1313	50.3	2.200	66.649
1314	50.2	2.200	66.699
1315	50.1	2.200	66.749
1316	50.0	2.200	66.799
1317	49.9	2.200	66.849
1318	49.8	2.200	66.899
1319	49.7	2.200	66.949
1320	49.7	2.200	66.999
1321	49.6	2.200	67.049
1322	49.5	2.200	67.099
1323	49.4	2.200	67.149
1324	49.2	2.200	67.199
1325	49.1	2.200	67.249
1326	49.0	2.220	67.299
1327	48.8	2.220	67.349
1328	48.8	2.220	67.399
1329	48.7	2.220	67.449
1330	48.6	2.220	67.499
1331	48.5	2.220	67.549
1332	48.4	2.220	67.599
1333	48.3	2.220	67.649
1334	48.1	2.220	67.699
1335	48.0	2.220	67.749
1336	47.9	2.220	67.799
1337	47.8	2.220	67.849
1338	47.8	2.220	67.899
1339	47.7	2.220	67.949
1340	47.7	2.220	67.999
1341	47.6	2.220	68.049
1342	47.6	2.220	68.099
1343	47.5	2.220	68.149
1344	47.4	2.220	68.199
1345	47.3	2.260	68.249
1346	47.2	2.260	68.299
1347	47.1	2.260	68.349
1348	46.9	2.260	68.399
1349	46.9	2.260	68.449
1350	46.7	2.260	68.499
1351	46.6	2.260	68.549
1352	46.5	2.260	68.599
1353	46.4	2.260	68.649
1354	46.3	2.260	68.699
1355	46.1	2.260	68.749
1356	46.0	2.260	68.799
1357	45.7	2.280	68.849
1358	45.5	2.280	68.899
1359	45.4	2.280	68.949
1360	45.4	2.280	68.999
1361	45.3	2.280	69.049
1362	45.1	2.280	69.099
1363	45.1	2.280	69.149
1364	45.0	2.280	69.199
1365	44.9	2.280	69.249
1366	44.8	2.280	69.299
1367	44.9	2.280	69.349
1368	44.8	2.280	69.399
1369	44.7	2.280	69.449
1370	44.7	2.280	69.499
1371	44.7	2.280	69.549
1372	44.6	2.280	69.599
1373	44.5	2.280	69.649
1374	44.5	2.300	69.699
1375	44.4	2.300	69.749
1376	44.4	2.300	69.799
1377	44.4	2.300	69.849
1378	44.4	2.300	69.899
1379	44.4	2.300	69.949
1380	44.3	2.300	69.999
1381	44.3	2.300	70.049
1382	44.2	2.300	70.099
1383	44.2	2.300	70.149
1384	44.1	2.300	70.199
1385	44.1	2.300	70.249
1386	44.1	2.300	70.299
1387	44.1	2.320	70.349
1388	44.1	2.320	70.399
1389	44.1	2.320	70.449
1390	44.0	2.320	70.499
1391	44.0	2.320	70.549
1392	44.0	2.320	70.599
1393	43.9	2.320	70.649
1394	43.9	2.320	70.699
1395	44.0	2.320	70.749
1396	43.9	2.320	70.799
1397	43.9	2.320	70.849
1398	43.9	2.320	70.899
1399	43.8	2.320	70.949
1400	43.8	2.320	70.999
1401	43.8	2.320	71.049
1402	43.7	2.320	71.099
1403	43.8	2.320	71.149
1404	43.8	2.320	71.199
1405	43.7	2.360	71.249
1406	43.7	2.360	71.299
1407	43.7	2.360	71.349
1408	43.7	2.360	71.399
1409	43.6	2.360	71.449
1410	43.6	2.360	71.499
1411	43.6	2.360	71.549
1412	43.6	2.360	71.599
1413	43.6	2.360	71.649
1414	43.5	2.360	71.699
1415	43.5	2.360	71.749
1416	43.5	2.360	71.799
1417	43.5	2.380	71.849
1418	43.4	2.380	71.899
1419	43.4	2.380	71.949
1420	43.3	2.380	71.999
1421	43.3	2.380	72.049
1422	43.4	2.380	72.099
1423	43.3	2.380	72.149
1424	43.4	2.380	72.199
1425	43.3	2.380	72.249
1426	43.3	2.380	72.299
1427	43.3	2.380	72.349
1428	43.3	2.380	72.399
1429	43.2	2.380	72.449
1430	43.2	2.380	72.499
1431	43.2	2.380	72.549
1432	43.2	2.380	72.599
1433	43.2	2.380	72.649
1434	43.2	2.380	72.699
1435	43.2	2.380	72.749
1436	43.2	2.400	72.799
1437	43.2	2.400	72.849
1438	43.1	2.400	72.899
1439	43.1	2.400	72.949
1440	43.2	2.400	72.999
1441	43.1	2.400	73.049
1442	43.2	2.400	73.099
1443	43.2	2.400	73.149
1444	43.2	2.400	73.199
1445	43.2	2.400	73.249
1446	43.1	2.400	73.299
1447	43.1	2.420	73.349
1448	43.1	2.420	73.399
1449	43.1	2.420	73.449
1450	43.0	2.420	73.499
1451	43.0	2.420	73.549
1452	43.1	2.420	73.599
1453	43.1	2.420	73.649
1454	43.1	2.420	73.699
1455	43.0	2.420	73.749
1456	43.0	2.420	73.799
1457	43.0	2.420	73.849
1458	43.0	2.420	73.899
1459	43.0	2.420	73.949
1460	43.0	2.420	73.999
1461	43.0	2.420	74.049
1462	43.0	2.420	74.099
1463	43.0	2.420	74.149
1464	42.9	2.420	74.199
1465	42.9	2.420	74.249
1466	42.9	2.460	74.299
1467	42.9	2.460	74.349
1468	42.8	2.460	74.399
1469	42.8	2.460	74.449
1470	42.8	2.460	74.499
1471	42.8	2.460	74.549
1472	42.7	2.460	74.599
1473	42.7	2.460	74.649
1474	42.6	2.460	74.699
1475	42.6	2.460	74.749
1476	42.6	2.460	74.799
1477	42.6	2.480	74.849
1478	42.5	2.480	74.899
1479	42.5	2.480	74.949
1480	42.5	2.480	74.999
1481	42.6	2.480	75.049
1482	42.5	2.480	75.099
1483	42.5	2.480	75.149
1484	42.5	2.480	75.199
1485	42.4	2.480	75.249
1486	42.4	2.480	75.299
1487	42.4	2.480	75.349
1488	42.4	2.480	75.399
1489	42.4	2.480	75.449
1490	42.4	2.480	75.499
1491	42.3	2.480	75.549
1492	42.3	2.480	75.599
1493	42.2	2.480	75.649
1494	42.2	2.480	75.699
1495	42.1	2.500	75.749
1496	42.0	2.500	75.799
1497	42.0	2.500	75.849
1498	42.0	2.500	75.899
1499	41.9	2.500	75.949
1500	41.8	2.500	75.999
1501	41.8	2.500	76.049
1502	41.7	2.500	76.099
1503	41.6	2.500	76.149
1504	41.6	2.500	76.199
1505	41.5	2.500	76.249
1506	41.5	2.500	76.299
1507	41.4	2.520	76.349
1508	41.4	2.520	76.399
1509	41.3	2.520	76.449
1510	41.3	2.520	76.499
1511	41.3	2.520	76.549
1512	41.2	2.520	76.599
1513	41.1	2.520	76.649
1514	41.0	2.520	76.699
1515	41.0	2.520	76.749
1516	41.0	2.520	76.799
1517	41.0	2.520	76.849
1518	40.9	2.520	76.899
1519	40.9	2.520	76.949
1520	40.8	2.520	76.999
1521	40.7	2.520	77.049
1522	40.6	2.520	77.099
1523	40.6	2.520	77.149
1524	40.6	2.520	77.199
1525	40.5	2.560	77.249
1526	40.5	2.560	77.299
1527	40.5	2.560	77.349
1528	40.4	2.560	77.399
1529	40.4	2.560	77.449
1530	40.3	2.560	77.499
1531	40.2	2.560	77.549
1532	40.2	2.560	77.599
1533	40.2	2.560	77.649
1534	40.1	2.560	77.699
1535	40.0	2.560	77.749
1536	40.0	2.560	77.799
1537	40.0	2.560	77.849
1538	40.0	2.560	77.899
1539	39.9	2.560	77.949
1540	39.8	2.560	77.999
1541	39.8	2.560	78.049
1542	39.7	2.580	78.099
1543	39.7	2.580	78.149
1544	39.7	2.580	78.199
1545	39.7	2.580	78.249
1546	39.6	2.580	78.299
1547	39.6	2.580	78.349
1548	39.6	2.580	78.399
1549	39.5	2.580	78.449
1550	39.5	2.580	78.499
1551	39.4	2.580	78.549
1552	39.3	2.580	78.599
1553	39.3	2.600	78.649
1554	39.3	2.600	78.699
1555	39.3	2.600	78.749
1556	39.2	2.600	78.799
1557	39.2	2.600	78.849
1558	39.1	2.600	78.899
1559	39.1	2.600	78.949
1560	39.0	2.600	78.999
1561	38.9	2.600	79.049
1562	38.9	2.600	79.099
1563	38.9	2.600	79.149
1564	38.8	2.600	79.199
1565	38.7	2.600	79.249
1566	38.7	2.600	79.299
1567	38.6	2.600	79.349
1568	38.5	2.600	79.399
1569	38.5	2.600	79.449
1570	38.4	2.600	79.499
1571	38.3	2.600	79.549
1572	38.3	2.640	79.599
1573	38.2	2.640	79.649
1574	38.1	2.640	79.699
1575	38.0	2.640	79.749
1576	37.9	2.640	79.799
1577	37.8	2.640	79.849
1578	37.8	2.640	79.899
1579	37.7	2.640	79.949
1580	37.6	2.640	79.999
1581	37.6	2.640	80.049
1582	37.5	2.640	80.099
1583	37.5	2.640	80.149
1584	37.5	2.660	80.199
1585	37.4	2.660	80.249
1586	37.3	2.660	80.299
1587	37.3	2.660	80.349
1588	37.2	2.660	80.399
1589	37.2	2.660	80.449
1590	37.2	2.660	80.499
1591	37.1	2.660	80.549
1592	37.1	2.660	80.599
1593	37.0	2.660	80.649
1594	37.0	2.660	80.699
1595	37.0	2.660	80.749
1596	37.0	2.660	80.799
1597	36.9	2.660	80.849
1598	36.8	2.660	80.899
1599	36.8	2.660	80.949
1600	36.8	2.660	80.999
1601	36.8	2.660	81.049
1602	36.8	2.680	81.099
1603	36.7	2.680	81.149
1604	36.7	2.680	81.199
1605	36.7	2.680	81.249
1606	36.6	2.680	81.299
1607	36.6	2.680	81.349
1608	36.6	2.680	81.399
1609	36.5	2.680	81.449
1610	36.5	2.680	81.499
1611	36.5	2.680	81.549
1612	36.4	2.680	81.599
1613	36.4	2.680	81.649
1614	36.4	2.680	81.699
1615	36.3	2.700	81.749
1616	36.3	2.700	81.799
1617	36.3	2.700	81.849
1618	36.2	2.700	81.899
1619	36.2	2.700	81.949
1620	36.2	2.700	81.999
1621	36.1	2.700	82.049
1622	36.1	2.700	82.099
1623	36.1	2.700	82.149
1624	36.0	2.700	82.199
1625	35.9	2.700	82.249
1626	35.9	2.700	82.299
1627	35.9	2.700	82.349
1628	35.8	2.700	82.399
1629	35.8	2.700	82.449
1630	35.8	2.700	82.499
1631	35.7	2.700	82.549
1632	35.7	2.700	82.599
1633	35.6	2.740	82.649
1634	35.6	2.740	82.699
1635	35.6	2.740	82.749
1636	35.5	2.740	82.799
1637	35.5	2.740	82.849
1638	35.5	2.740	82.899
1639	35.5	2.740	82.949
1640	35.4	2.740	82.999
1641	35.4	2.740	83.049
1642	35.3	2.740	83.099
1643	35.3	2.740	83.149
1644	35.3	2.740	83.199
1645	35.2	2.760	83.249
1646	35.2	2.760	83.299
1647	35.2	2.760	83.349
1648	35.2	2.760	83.399
1649	35.2	2.760	83.449
1650	35.1	2.760	83.499
1651	35.1	2.760	83.549
1652	35.0	2.760	83.599
1653	35.0	2.760	83.649
1654	34.9	2.760	83.699
1655	34.9	2.760	83.749
1656	34.9	2.760	83.799
1657	34.8	2.760	83.849
1658	34.8	2.760	83.899
1659	34.8	2.760	83.949
1660	34.7	2.760	83.999
1661	34.7	2.760	84.049
1662	34.7	2.760	84.099
1663	34.6	2.780	84.149
1664	34.6	2.780	84.199
1665	34.6	2.780	84.249
1666	34.6	2.780	84.299
1667	34.5	2.780	84.349
1668	34.5	2.780	84.399
1669	34.4	2.780	84.449
1670	34.4	2.780	84.499
1671	34.4	2.780	84.549
1672	34.3	2.780	84.599
1673	34.3	2.780	84.649
1674	34.3	2.780	84.699
1675	34.3	2.800	84.749
1676	34.2	2.800	84.799
1677	34.2	2.800	84.849
1678	34.2	2.800	84.899
1679	34.2	2.800	84.949
1680	34.1	2.800	84.999
1681	34.1	2.800	85.049
1682	34.1	2.800	85.099
1683	34.1	2.800	85.149
1684	34.0	2.800	85.199
1685	34.1	2.800	85.249
1686	34.0	2.800	85.299
1687	34.0	2.800	85.349
1688	33.9	2.800	85.399
1689	33.9	2.800	85.449
1690	33.8	2.800	85.499
1691	33.8	2.800	85.549
1692	33.8	2.800	85.599
1693	33.8	2.800	85.649
1694	33.8	2.840	85.699
1695	33.8	2.840	85.749
1696	33.7	2.840	85.799
1697	33.7	2.840	85.849
1698	33.7	2.840	85.899
1699	33.6	2.840	85.949
1700	33.5	2.840	85.999
1701	33.6	2.840	86.049
1702	33.5	2.840	86.099
1703	33.4	2.840	86.149
1704	33.5	2.840	86.199
1705	33.4	2.840	86.249
1706	33.4	2.840	86.299
1707	33.4	2.840	86.349
1708	33.3	2.840	86.399
1709	33.3	2.840	86.449
1710	33.3	2.840	86.499
1711	33.2	2.840	86.549
1712	33.2	2.860	86.599
1713	33.2	2.860	86.649
1714	33.2	2.860	86.699
1715	33.2	2.860	86.749
1716	33.1	2.860	86.799
1717	33.1	2.860	86.849
1718	33.0	2.860	86.899
1719	33.0	2.860	86.949
1720	33.0	2.860	86.999
1721	32.9	2.860	87.049
1722	33.0	2.860	87.099
1723	32.9	2.860	87.149
1724	32.9	2.880	87.199
1725	32.9	2.880	87.249
1726	32.8	2.880	87.299
1727	32.7	2.880	87.349
1728	32.7	2.880	87.399
1729	32.7	2.880	87.449
1730	32.6	2.880	87.499
1731	32.7	2.880	87.549
1732	32.6	2.880	87.599
1733	32.6	2.880	87.649
1734	32.6	2.880	87.699
1735	32.5	2.880	87.749
1736	32.5	2.880	87.799
1737	32.5	2.880	87.849
1738	32.4	2.880	87.899
1739	32.4	2.880	87.949
1740	32.4	2.880	87.999
1741	32.4	2.880	88.049
1742	32.4	2.920	88.099
1743	32.4	2.920	88.149
1744	32.3	2.920	88.199
1745	32.3	2.920	88.249
1746	32.3	2.920	88.299
1747	32.2	2.920	88.349
1748	32.2	2.920	88.399
1749	32.2	2.920	88.449
1750	32.2	2.920	88.499
1751	32.1	2.920	88.549
1752	32.2	2.920	88.599
1753	32.1	2.920	88.649
1754	32.1	2.920	88.699
1755	32.1	2.940	88.749
1756	32.0	2.940	88.799
1757	32.0	2.940	88.849
1758	32.0	2.940	88.899
1759	32.0	2.940	88.949
1760	32.0	2.940	88.999
1761	32.0	2.940	89.049
1762	31.9	2.940	89.099
1763	31.9	2.940	89.149
1764	31.9	2.940	89.199
1765	31.8	2.940	89.249
1766	31.8	2.940	89.299
1767	31.8	2.940	89.349
1768	31.8	2.940	89.399
1769	31.8	2.940	89.449
1770	31.8	2.940	89.499
1771	31.8	2.940	89.549
1772	31.8	2.940	89.599
1773	31.7	2.960	89.649
1774	31.7	2.960	89.699
1775	31.7	2.960	89.749
1776	31.6	2.960	89.799
1777	31.6	2.960	89.849
1778	31.6	2.960	89.899
1779	31.7	2.960	89.949
1780	31.6	2.960	89.999
1781	31.6	2.960	90.049
1782	31.6	2.960	90.099
1783	31.5	2.960	90.149
1784	31.5	2.960	90.199
1785	31.5	2.980	90.249
1786	31.5	2.980	90.299
1787	31.4	2.980	90.349
1788	31.5	2.980	90.399
1789	31.4	2.980	90.449
1790	31.4	2.980	90.499
1791	31.4	2.980	90.549
1792	31.4	2.980	90.599
1793	31.3	2.980	90.649
1794	31.3	2.980	90.699
1795	31.3	2.980	90.749
1796	31.2	2.980	90.799
1797	31.3	2.980	90.849
1798	31.2	2.980	90.899
1799	31.2	2.980	90.949
1800	31.2	2.980	90.999
1801	31.1	2.980	91.049
1802	31.1	2.980	91.099
1803	31.1	3.020	91.149
1804	31.1	3.020	91.199
1805	31.0	3.020	91.249
1806	31.1	3.020	91.299
1807	31.0	3.020	91.349
1808	31.0	3.020	91.399
1809	31.0	3.020	91.449
1810	30.9	3.020	91.499
1811	30.9	3.020	91.549
1812	30.9	3.020	91.599
1813	30.9	3.020	91.649
1814	30.8	3.040	91.699
1815	30.9	3.040	91.749
1816	30.8	3.040	91.799
1817	30.8	3.040	91.849
1818	30.8	3.040	91.899
1819	30.7	3.040	91.949
1820	30.7	3.040	91.999
1821	30.7	3.040	92.049
1822	30.6	3.040	92.099
1823	30.6	3.040	92.149
1824	30.7	3.040	92.199
1825	30.6	3.040	92.249
1826	30.6	3.040	92.299
1827	30.6	3.040	92.349
1828	30.6	3.040	92.399
1829	30.5	3.040	92.449
1830	30.5	3.040	92.499
1831	30.4	3.040	92.549
1832	30.4	3.040	92.599
1833	30.4	3.060	92.649
1834	30.4	3.060	92.699
1835	30.4	3.060	92.749
1836	30.4	3.060	92.799
1837	30.3	3.060	92.849
1838	30.3	3.060	92.899
1839	30.2	3.060	92.949
1840	30.2	3.060	92.999
1841	30.2	3.060	93.049
1842	30.2	3.060	93.099
1843	30.1	3.060	93.149
1844	30.1	3.080	93.199
1845	30.1	3.080	93.249
1846	30.1	3.080	93.299
1847	30.0	3.080	93.349
1848	30.0	3.080	93.399
1849	29.9	3.080	93.449
1850	29.9	3.080	93.499
1851	29.9	3.080	93.549
1852	29.9	3.080	93.599
1853	29.9	3.080	93.649
1854	29.9	3.080	93.699
1855	29.9	3.080	93.749
1856	29.8	3.080	93.799
1857	29.8	3.080	93.849
1858	29.8	3.080	93.899
1859	29.7	3.080	93.949
1860	29.7	3.080	93.999
1861	29.6	3.080	94.049
1862	29.6	3.120	94.099
1863	29.6	3.120	94.149
1864	29.6	3.120	94.199
1865	29.5	3.120	94.249
1866	29.5	3.120	94.299
1867	29.5	3.120	94.349
1868	29.4	3.120	94.399
1869	29.4	3.120	94.449
1870	29.4	3.120	94.499
1871	29.4	3.120	94.549
1872	29.4	3.120	94.599
1873	29.3	3.140	94.649
1874	29.3	3.140	94.699
1875	29.3	3.140	94.749
1876	29.2	3.140	94.799
1877	29.2	3.140	94.849
1878	29.2	3.140	94.899
1879	29.1	3.140	94.949
1880	29.1	3.140	94.999
1881	29.2	3.140	95.049
1882	29.1	3.140	95.099
1883	29.1	3.140	95.149
1884	29.1	3.140	95.199
1885	29.0	3.140	95.249
1886	29.0	3.140	95.299
1887	29.0	3.140	95.349
1888	29.0	3.140	95.399
1889	29.0	3.140	95.449
1890	29.0	3.140	95.499
1891	29.0	3.140	95.549
1892	28.9	3.160	95.599
1893	28.9	3.160	95.649
1894	28.9	3.160	95.699
1895	28.8	3.160	95.749
1896	28.8	3.160	95.799
1897	28.8	3.160	95.849
1898	28.8	3.160	95.899
1899	28.8	3.160	95.949
1900	28.8	3.160	95.999
1901	28.8	3.160	96.049
1902	28.8	3.160	96.099
1903	28.7	3.160	96.149
1904	28.7	3.160	96.199
1905	28.7	3.160	96.249
1906	28.6	3.160	96.299
1907	28.6	3.160	96.349
1908	28.6	3.160	96.399
1909	28.6	3.160	96.449
1910	28.6	3.200	96.499
1911	28.6	3.200	96.549
1912	28.6	3.200	96.599
1913	28.5	3.200	96.649
1914	28.5	3.200	96.699
1915	28.5	3.200	96.749
1916	28.5	3.200	96.799
1917	28.5	3.200	96.849
1918	28.5	3.200	96.899
1919	28.5	3.200	96.949
1920	28.5	3.200	96.999
1921	28.5	3.200	97.049
1922	28.4	3.220	97.099
1923	28.4	3.220	97.149
1924	28.4	3.220	97.199
